season,playerId,player,position,team,conference,position_type,passing_yards,passing_tds,pass_attempts,completions,completion_pct,interceptions,yards_per_attempt,rushing_yards,rushing_tds,carries,yards_per_carry,receiving_yards,receiving_tds,receptions,yards_per_reception,longest_reception,headshot_url,team_logo_url
2025,4694149,Walker Eget,QB,San José State,Mountain West,Quarterback,3058,17,393,232,0.59,9,7.8,0,0,0,0.0,0,0,0,0.0,0,,
2025,5148803,Brad Jackson,QB,Texas State,Sun Belt,Quarterback,3049,18,328,234,0.713,7,9.3,0,0,0,0.0,0,0,0,0.0,0,,
2025,4911529,Trinidad Chambliss,QB,Ole Miss,SEC,Quarterback,3016,18,333,218,0.655,3,9.1,0,0,0,0.0,0,0,0,0.0,0,,
2025,4837248,Fernando Mendoza,QB,Indiana,Big Ten,Quarterback,2980,33,316,226,0.715,6,9.4,0,0,0,0.0,0,0,0,0.0,0,,
2025,5224084,Trey Hedden,QB,Furman,Southern,Quarterback,2967,17,419,287,0.685,13,7.1,0,0,0,0.0,0,0,0,0.0,0,,
2025,5141695,Malik Washington,QB,Maryland,Big Ten,Quarterback,2963,17,473,273,0.577,9,6.3,0,0,0,0.0,0,0,0,0.0,0,,
2025,4801717,Noah Fifita,QB,Arizona,Big 12,Quarterback,2963,26,386,247,0.64,5,7.7,0,0,0,0.0,0,0,0,0.0,0,,
2025,4870906,Arch Manning,QB,Texas,SEC,Quarterback,2942,24,370,227,0.614,7,8.0,0,0,0,0.0,0,0,0,0.0,0,,
2025,4870971,Marcel Reed,QB,Texas A&M,SEC,Quarterback,2932,25,338,209,0.618,10,8.7,0,0,0,0.0,0,0,0,0.0,0,,
2025,4691272,Stone Earle,QB,Abilene Christian,UAC,Quarterback,2931,18,398,265,0.666,10,7.4,0,0,0,0.0,0,0,0,0.0,0,,
2025,4569535,Jacob Clark,QB,Missouri State,Conference USA,Quarterback,2895,24,341,222,0.651,11,8.5,0,0,0,0.0,0,0,0,0.0,0,,
2025,5079301,CJ Bailey,QB,NC State,ACC,Quarterback,2884,23,372,259,0.696,9,7.8,0,0,0,0.0,0,0,0,0.0,0,,
2025,5150611,Jake Retzlaff,QB,Tulane,American Athletic,Quarterback,2862,14,356,222,0.624,6,8.0,0,0,0,0.0,0,0,0,0.0,0,,
2025,5079653,Demond Williams Jr.,QB,Washington,Big Ten,Quarterback,2850,21,330,231,0.7,8,8.6,0,0,0,0.0,0,0,0,0.0,0,,
2025,4697094,DJ Williams,QB,Southern Illinois,MVFC,Quarterback,2846,22,352,221,0.628,5,8.1,0,0,0,0.0,0,0,0,0.0,0,,
2025,5101124,Micah Alejado,QB,Hawai'i,Mountain West,Quarterback,2832,21,384,253,0.659,9,7.4,0,0,0,0.0,0,0,0,0.0,0,,
2025,5083569,Jaden Craig,QB,Harvard,Ivy,Quarterback,2829,25,331,204,0.616,7,8.5,0,0,0,0.0,0,0,0,0.0,0,,
2025,4690158,Noah Kim,QB,Eastern Michigan,Mid-American,Quarterback,2817,18,402,247,0.614,11,7.0,0,0,0,0.0,0,0,0,0.0,0,,
2025,4597679,Luke Altmyer,QB,Illinois,Big Ten,Quarterback,2811,21,332,226,0.681,5,8.5,0,0,0,0.0,0,0,0,0.0,0,,
2025,5226019,Caden Pinnick,QB,UC Davis,Big Sky,Quarterback,2804,29,304,211,0.694,9,9.2,0,0,0,0.0,0,0,0,0.0,0,,
2025,4692530,Chandler Morris,QB,Virginia,ACC,Quarterback,2802,16,398,257,0.646,9,7.0,0,0,0,0.0,0,0,0,0.0,0,,
2025,4600403,Braylon Braxton,QB,Southern Miss,Sun Belt,Quarterback,2795,23,353,230,0.652,7,7.9,0,0,0,0.0,0,0,0,0.0,0,,
2025,4899046,Brendan Sorsby,QB,Cincinnati,Big 12,Quarterback,2786,26,335,206,0.615,5,8.3,0,0,0,0.0,0,0,0,0.0,0,,
